account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC014101,George Mangold MBA.,14101,Kleingewerbe,Energy,SonnenAllee 123,Stuttgart,South,70251,Interessent,3542421,10,2020-08-23
ACC014102,Miroslaw Stiffel,14102,Privatkunde,Energy,SonnenAllee 45,Düsseldorf,West,40484,Interessent,127240,1,2020-06-21
ACC014103,Dr. Albin Rust,14103,Privatkunde,Energy,WiesenPlatz 21,Erfurt,East,99556,Partner,215682,1,2022-09-03
ACC014104,Ing. Jörgen Mangold,14104,Privatkunde,Energy,TannenPlatz 64,Ingolstadt,South,85504,Partner,212620,1,2023-03-06
ACC014105,Prof. Kristian Zorbach,14105,Privatkunde,Energy,GoetheStraße 108,Bremen,North,28291,Interessent,423016,1,2022-09-15
ACC014106,Heide-Marie Mosemann,14106,Privatkunde,Energy,TalRing 107,Berlin,East,10500,Partner,457397,1,2023-05-25
ACC014107,Hans-Peter Häring B.Sc.,14107,Privatkunde,Energy,RosenPlatz 2,Osnabrück,North,49221,Partner,68832,1,2021-01-25
ACC014108,Dana Henk-Bachmann,14108,Privatkunde,Energy,BeethovenPlatz 122,Wuppertal,West,42900,Partner,93711,1,2021-05-08
ACC014109,Hanny Berger,14109,Privatkunde,Energy,LindenRing 15,München,South,80758,Kunde,354952,1,2021-01-08
ACC014110,Horst-Günter Franke,14110,Privatkunde,Energy,MondPlatz 87,Karlsruhe,South,76828,Interessent,313667,1,2022-07-07
ACC014111,Wilma Flantz-Pieper,14111,Privatkunde,Energy,MondPlatz 31,Freiburg,South,79148,Interessent,131044,1,2021-11-09
ACC014112,Erkan Hänel,14112,Privatkunde,Energy,SternAllee 13,Würzburg,South,97488,Kunde,159314,1,2023-07-21
ACC014113,Franziska Schlosser-Binner,14113,Privatkunde,Energy,RathausGasse 142,Düsseldorf,West,40349,Interessent,428895,1,2023-06-08
ACC014114,Radmila Stahr,14114,Privatkunde,Energy,BeethovenGasse 6,Aachen,West,52524,Kunde,459316,1,2023-01-09
ACC014115,Ing. Laura Butte B.Sc.,14115,Privatkunde,Energy,TannenRing 43,München,South,80743,Partner,344844,1,2021-01-26
ACC014116,Dr. Elisabeth Siering,14116,Privatkunde,Energy,TannenPlatz 45,Dortmund,West,44460,Partner,313289,1,2020-05-17
ACC014117,Univ.Prof. Alfons Hein B.Sc.,14117,Privatkunde,Energy,WiesenRing 94,Essen,West,45508,Partner,146966,1,2021-09-01
ACC014118,Olaf Stumpf,14118,Privatkunde,Energy,EichenRing 13,Würzburg,South,97840,Partner,125825,1,2022-12-06
ACC014119,Hans-Karl Langern,14119,Privatkunde,Energy,LindenPlatz 106,Karlsruhe,South,76545,Partner,313358,1,2022-09-20
ACC014120,Wilmsen GmbH,14120,Kleingewerbe,Energy,EichenAllee 143,Karlsruhe,South,76303,Partner,290748,100,2020-08-30
ACC014121,Gieß Weitzel AG & Co. KG,14121,Gewerbekunde,Energy,SternRing 56,Köln,West,50100,Kunde,4544594,50,2021-04-21
ACC014122,Gretchen Junck,14122,Privatkunde,Energy,WiesenGasse 74,München,South,80809,Partner,249926,1,2021-10-26
ACC014123,Anneke Hoffmann,14123,Privatkunde,Energy,GoetheGasse 56,Freiburg,South,79599,Interessent,480365,1,2023-06-03
ACC014124,Jovan Schuster,14124,Privatkunde,Energy,BahnhofWeg 139,Düsseldorf,West,40235,Kunde,226555,1,2020-08-17
ACC014125,Metz Schmiedt GmbH,14125,Kleingewerbe,Energy,SonnenAllee 61,Bochum,West,44981,Kunde,3670488,50,2021-08-03
ACC014126,Danny Ruppert-Kitzmann,14126,Privatkunde,Energy,WiesenGasse 49,Berlin,East,10244,Kunde,385576,1,2020-07-06
ACC014127,Ralf-Peter Döhn,14127,Privatkunde,Energy,GoetheStraße 120,Hamburg,North,20471,Kunde,178191,1,2021-04-07
ACC014128,Jens-Peter Jockel,14128,Privatkunde,Energy,MozartRing 139,Braunschweig,North,38389,Interessent,484156,1,2022-12-31
ACC014129,Frau Amanda Kranz,14129,Privatkunde,Energy,TannenRing 103,Berlin,East,10668,Interessent,302914,1,2021-04-04
ACC014130,Wohlgemut,14130,Kleingewerbe,Energy,BeethovenPlatz 10,München,South,80624,Partner,3388141,25,2022-11-19
ACC014131,Univ.Prof. Anette Warmer,14131,Privatkunde,Energy,TalGasse 42,Hamburg,North,20804,Kunde,155720,1,2020-09-15
ACC014132,Dirk Krebs,14132,Privatkunde,Energy,RosenPlatz 112,Köln,West,50818,Kunde,5388,1,2023-08-14
ACC014133,Geert Lindner,14133,Privatkunde,Energy,SternStraße 138,Dortmund,West,44266,Partner,458867,1,2021-03-25
ACC014134,Marcel Döhn,14134,Privatkunde,Energy,MozartGasse 121,Hamburg,North,20999,Partner,378059,1,2021-01-02
ACC014135,Elly Schmidtke B.Eng.,14135,Privatkunde,Energy,GoetheWeg 145,Essen,West,45767,Partner,27719,1,2023-11-13
ACC014136,Jens-Peter Schulz B.Sc.,14136,Privatkunde,Energy,ParkPlatz 2,Düsseldorf,West,40485,Kunde,313246,1,2022-07-31
ACC014137,Sylke Eimer-Jockel,14137,Privatkunde,Energy,RosenGasse 131,Stuttgart,South,70421,Kunde,115273,1,2022-07-19
ACC014138,Anneke Barth,14138,Privatkunde,Energy,SeeAllee 71,Dortmund,West,44310,Partner,47731,1,2020-07-07
ACC014139,Dipl.-Ing. Luzie Noack,14139,Privatkunde,Energy,GoetheGasse 128,Berlin,East,10385,Interessent,489951,1,2023-09-16
ACC014140,Friederike Möchlichen,14140,Privatkunde,Energy,SeePlatz 8,Essen,West,45602,Interessent,455564,1,2021-03-18
ACC014141,Dr. Ulf Bruder MBA.,14141,Privatkunde,Energy,SonnenAllee 108,Leipzig,East,04464,Interessent,243270,1,2023-12-03
ACC014142,Ann-Kathrin Gierschner,14142,Privatkunde,Energy,MondGasse 89,Hamburg,North,20853,Partner,95143,1,2020-01-02
ACC014143,Carmen Hahn,14143,Privatkunde,Energy,HeideRing 76,München,South,80570,Interessent,460236,1,2022-05-28
ACC014144,Hajo Hethur B.Eng.,14144,Privatkunde,Energy,BahnhofRing 35,Essen,West,45782,Partner,236718,1,2020-06-20
ACC014145,Hermann-Josef Buchholz,14145,Privatkunde,Energy,KirchWeg 97,Bremen,North,28923,Partner,6700,1,2020-11-19
ACC014146,Marijan Austermühle,14146,Privatkunde,Energy,BrunnenAllee 139,Hamburg,North,20897,Kunde,191848,1,2023-08-21
ACC014147,Mitschke,14147,Kleingewerbe,Energy,LindenStraße 2,Berlin,East,10176,Kunde,4533460,5,2022-07-19
ACC014148,Prof. Jobst Köster,14148,Privatkunde,Energy,BrunnenPlatz 139,Aachen,West,52793,Kunde,92950,1,2021-09-12
ACC014149,Dennis Henk,14149,Privatkunde,Energy,GoetheAllee 88,Berlin,East,10380,Kunde,82490,1,2020-05-04
ACC014150,Hajo Schwital,14150,Privatkunde,Energy,MarktGasse 18,Leipzig,East,04446,Partner,268543,1,2020-09-11
ACC014151,Sieghard Löffler,14151,Privatkunde,Energy,MondStraße 70,Lübeck,North,23336,Interessent,464917,1,2023-11-19
ACC014152,Dipl.-Ing. Antonietta Herrmann,14152,Privatkunde,Energy,GoetheWeg 24,Berlin,East,10528,Interessent,470375,1,2020-04-02
ACC014153,Edelgard Hartung,14153,Privatkunde,Energy,MondRing 105,Berlin,East,10175,Interessent,72045,1,2020-04-24
ACC014154,Reimund Eberhardt MBA.,14154,Privatkunde,Energy,RosenRing 133,Wuppertal,West,42444,Kunde,101989,1,2020-02-02
ACC014155,Ferdinand Meyer,14155,Privatkunde,Energy,RosenRing 143,Magdeburg,East,39739,Kunde,312160,1,2022-02-20
ACC014156,Gitte Hermighausen,14156,Privatkunde,Energy,BahnhofGasse 47,Karlsruhe,South,76465,Partner,164363,1,2021-03-09
ACC014157,Detlef Rose,14157,Privatkunde,Energy,GoetheRing 124,München,South,80904,Kunde,441087,1,2020-02-28
ACC014158,Täsche,14158,Kleingewerbe,Energy,MondAllee 97,Chemnitz,East,09872,Partner,3914161,50,2022-01-02
ACC014159,Ing. Pierre Werner,14159,Privatkunde,Energy,BirkenRing 7,Stuttgart,South,70698,Partner,76607,1,2023-03-09
ACC014160,Dr. Achim Zänker,14160,Privatkunde,Energy,RosenAllee 79,Rostock,North,18939,Interessent,472881,1,2023-02-10
ACC014161,Prof. Wolf Steckel,14161,Privatkunde,Energy,MondAllee 18,Magdeburg,East,39730,Kunde,49811,1,2023-06-09
ACC014162,Boucsein,14162,Kleingewerbe,Energy,MozartWeg 32,Regensburg,South,93298,Kunde,3144191,100,2023-04-22
ACC014163,Ramona Söding,14163,Privatkunde,Energy,KirchGasse 36,Köln,West,50599,Kunde,421886,1,2023-04-17
ACC014164,Biggen GmbH & Co. OHG,14164,Gewerbekunde,Energy,BeethovenWeg 98,Nürnberg,South,90758,Partner,3936146,50,2022-05-20
ACC014165,Brita Dörschner,14165,Privatkunde,Energy,BahnhofWeg 125,Bonn,West,53582,Interessent,327177,1,2023-05-27
ACC014166,Steffi Krein B.Sc.,14166,Privatkunde,Energy,BlumenStraße 37,Berlin,East,10491,Interessent,322112,1,2020-06-28
ACC014167,Zeljko Franke,14167,Privatkunde,Energy,BergRing 41,Köln,West,50406,Partner,82730,1,2023-08-16
ACC014168,Prof. Hulda Geisel,14168,Privatkunde,Energy,TannenGasse 55,Dresden,East,01667,Interessent,214516,1,2023-04-02
ACC014169,Bien Junken e.G.,14169,Kleingewerbe,Energy,HeideRing 81,Duisburg,West,47972,Kunde,3958760,25,2022-04-08
ACC014170,Ignatz Walter,14170,Privatkunde,Energy,SchillerPlatz 5,Nürnberg,South,90643,Kunde,379723,1,2020-01-21
ACC014171,Univ.Prof. Cetin Holsten B.Sc.,14171,Privatkunde,Energy,MozartAllee 37,Dortmund,West,44230,Kunde,445634,1,2023-09-12
ACC014172,Prof. Gebhard Henck B.Sc.,14172,Privatkunde,Energy,SternAllee 86,Köln,West,50128,Partner,454789,1,2020-09-16
ACC014173,Univ.Prof. Philipp Geisler B.Eng.,14173,Privatkunde,Energy,HauptPlatz 91,Berlin,East,10103,Kunde,412369,1,2020-04-08
ACC014174,Pawel Wende,14174,Privatkunde,Energy,RosenWeg 110,Bonn,West,53152,Interessent,144383,1,2020-02-01
ACC014175,Dipl.-Ing. Fatih Schinke,14175,Privatkunde,Energy,SonnenPlatz 92,Nürnberg,South,90340,Kunde,323162,1,2021-02-07
ACC014176,Rosemarie Flantz-Zirme,14176,Privatkunde,Energy,BlumenPlatz 78,Stuttgart,South,70809,Interessent,289680,1,2021-08-25
ACC014177,Prof. Erdogan Pärtzelt B.Eng.,14177,Kleingewerbe,Energy,GoethePlatz 149,München,South,80314,Partner,4282309,50,2020-04-11
ACC014178,Angelina Werner,14178,Kleingewerbe,Energy,WaldStraße 105,München,South,80343,Partner,3569212,50,2022-02-01
ACC014179,Dipl.-Ing. Marijan Kreusel B.Eng.,14179,Privatkunde,Energy,BeethovenPlatz 111,Köln,West,50890,Interessent,231859,1,2022-02-23
ACC014180,Denise Schenk,14180,Privatkunde,Energy,BeethovenRing 150,Berlin,East,10745,Partner,193358,1,2021-06-02
ACC014181,Carola Wagenknecht,14181,Privatkunde,Energy,ParkGasse 143,Düsseldorf,West,40368,Interessent,274499,1,2023-09-07
ACC014182,Nadine Pruschke,14182,Privatkunde,Energy,MozartGasse 104,Wuppertal,West,42471,Kunde,432327,1,2022-09-14
ACC014183,Dragan Hecker,14183,Privatkunde,Energy,SchillerAllee 55,Essen,West,45162,Partner,286948,1,2020-10-14
ACC014184,John Langern,14184,Privatkunde,Energy,BlumenStraße 99,Hamburg,North,20743,Kunde,29510,1,2022-02-19
ACC014185,Roswitha Dietz,14185,Privatkunde,Energy,EichenRing 28,Stuttgart,South,70235,Interessent,77862,1,2021-01-11
ACC014186,Kriemhild Langern,14186,Privatkunde,Energy,SonnenRing 134,München,South,80276,Partner,3056,1,2021-07-24
ACC014187,Dr. Klemens Seip B.Sc.,14187,Privatkunde,Energy,WiesenStraße 59,Berlin,East,10536,Kunde,46371,1,2020-06-19
ACC014188,Juncken,14188,Kleingewerbe,Energy,KirchGasse 79,Berlin,East,10536,Interessent,4606331,25,2020-04-14
ACC014189,Guido Bohlander,14189,Privatkunde,Energy,SternGasse 23,München,South,80514,Interessent,55316,1,2022-08-29
ACC014190,Valeska Steckel,14190,Privatkunde,Energy,ParkPlatz 139,München,South,80478,Kunde,122176,1,2021-07-29
ACC014191,Univ.Prof. Aysel Käster B.Sc.,14191,Privatkunde,Energy,SchillerWeg 75,Aachen,West,52989,Interessent,298096,1,2020-11-06
ACC014192,Bernadette Roht,14192,Privatkunde,Energy,RathausRing 40,Stuttgart,South,70212,Interessent,386853,1,2021-03-18
ACC014193,Ulrich Hahn-Mohaupt,14193,Privatkunde,Energy,BeethovenGasse 99,Augsburg,South,86950,Kunde,445298,1,2020-03-19
ACC014194,Dr. Ayse Bonbach B.Sc.,14194,Privatkunde,Energy,SternGasse 75,Ingolstadt,South,85305,Kunde,419311,1,2020-12-06
ACC014195,Ing. Evamaria Hertrampf MBA.,14195,Kleingewerbe,Energy,SternGasse 128,Bremen,North,28551,Interessent,2964710,10,2023-09-07
ACC014196,Prof. Bernt Süßebier B.Sc.,14196,Privatkunde,Energy,WaldAllee 58,Leipzig,East,04401,Partner,139489,1,2023-01-30
ACC014197,Ebert Neureuther GbR,14197,Gewerbekunde,Energy,MondWeg 146,Potsdam,East,14520,Kunde,1175500,50,2021-02-20
ACC014198,Alexandre Gute,14198,Privatkunde,Energy,BrunnenGasse 135,Dortmund,West,44401,Partner,224152,1,2022-05-19
ACC014199,Gitte Kreusel,14199,Kleingewerbe,Energy,SchulWeg 131,Regensburg,South,93499,Partner,2913801,10,2021-02-22
ACC014200,Traudl Radisch,14200,Privatkunde,Energy,LindenWeg 42,Ingolstadt,South,85341,Kunde,28921,1,2022-05-17
ACC014201,Jüttner Steuer GmbH & Co. KGaA,14201,Kleingewerbe,Energy,HeideWeg 37,Freiburg,South,79261,Partner,2492235,5,2023-03-13
ACC014202,Naser GmbH,14202,Gewerbekunde,Energy,WaldGasse 57,München,South,80245,Kunde,2376677,25,2023-02-03
ACC014203,Lina Kostolzin,14203,Privatkunde,Energy,HeideWeg 136,Karlsruhe,South,76413,Partner,493644,1,2021-11-02
ACC014204,Gülsen Adolph-Margraf,14204,Privatkunde,Energy,RosenRing 76,Bremen,North,28533,Interessent,185587,1,2021-02-24
ACC014205,Emanuel Kreusel-Kostolzin,14205,Privatkunde,Energy,BahnhofStraße 112,Karlsruhe,South,76912,Kunde,8452,1,2021-04-23
ACC014206,Ramon Hornich,14206,Privatkunde,Energy,BlumenRing 113,Berlin,East,10929,Interessent,158362,1,2022-12-13
ACC014207,Ing. Aynur Finke B.Sc.,14207,Privatkunde,Energy,SchillerRing 75,Osnabrück,North,49385,Interessent,306947,1,2022-07-24
ACC014208,Jörg-Peter Ackermann,14208,Privatkunde,Energy,TannenAllee 10,Leipzig,East,04623,Partner,108261,1,2021-10-01
ACC014209,Heinz-Josef Plath B.A.,14209,Privatkunde,Energy,LindenStraße 27,Braunschweig,North,38503,Kunde,122613,1,2023-12-29
ACC014210,Hans Georg Eigenwillig-Zobel,14210,Kleingewerbe,Energy,TalWeg 19,München,South,80826,Kunde,3917089,50,2023-04-10
ACC014211,Adeline Jäkel,14211,Privatkunde,Energy,KirchGasse 109,Köln,West,50249,Partner,2302,1,2020-09-13
ACC014212,Klaus Dieter Hentschel B.Eng.,14212,Privatkunde,Energy,ParkGasse 2,Oldenburg,North,26319,Kunde,324949,1,2022-12-02
ACC014213,Kühnert AG,14213,Gewerbekunde,Energy,BirkenGasse 147,Kiel,North,24863,Partner,3811783,100,2022-11-09
ACC014214,Hans-Theo Schlosser-Wohlgemut,14214,Privatkunde,Energy,MarktAllee 1,Augsburg,South,86215,Kunde,42900,1,2023-12-17
ACC014215,Janet Mans,14215,Privatkunde,Energy,KirchAllee 94,Essen,West,45274,Partner,176691,1,2023-06-12
ACC014216,Birthe Stumpf,14216,Privatkunde,Energy,BrunnenWeg 144,München,South,80129,Partner,409982,1,2020-02-05
ACC014217,Dipl.-Ing. Kristine Hoffmann,14217,Gewerbekunde,Energy,HauptAllee 136,Dortmund,West,44749,Interessent,2311757,50,2021-09-04
ACC014218,Elias Stahr,14218,Privatkunde,Energy,BahnhofPlatz 69,Essen,West,45343,Interessent,387248,1,2021-02-09
ACC014219,Heinrich Gunpf,14219,Privatkunde,Energy,SeeWeg 101,Augsburg,South,86424,Interessent,292452,1,2021-12-26
ACC014220,Isabel Preiß-Bohnbach,14220,Privatkunde,Energy,TalRing 40,Köln,West,50865,Interessent,359548,1,2020-07-17
ACC014221,Freia Fischer B.Eng.,14221,Privatkunde,Energy,BirkenStraße 35,Hamburg,North,20804,Interessent,256320,1,2021-08-28
ACC014222,Röhrdanz,14222,Kleingewerbe,Energy,BergWeg 26,Hamburg,North,20416,Kunde,2516121,25,2020-06-12
ACC014223,Falko Kambs,14223,Kleingewerbe,Energy,HeideGasse 46,Dortmund,West,44259,Interessent,1984207,5,2022-03-10
ACC014224,Dipl.-Ing. Hans-Josef Heuser B.A.,14224,Privatkunde,Energy,BrunnenRing 104,Freiburg,South,79272,Kunde,346420,1,2023-05-01
ACC014225,Prof. Emil Atzler B.A.,14225,Privatkunde,Energy,MozartRing 44,Berlin,East,10519,Partner,271098,1,2023-07-05
ACC014226,Ehrentraud Scheuermann,14226,Privatkunde,Energy,MondRing 61,Freiburg,South,79915,Partner,478151,1,2021-05-20
ACC014227,Branka Weihmann,14227,Privatkunde,Energy,WaldAllee 104,Regensburg,South,93743,Interessent,141720,1,2022-12-07
ACC014228,Aneta Preiß-Söding,14228,Kleingewerbe,Energy,SeeGasse 125,Würzburg,South,97416,Partner,515187,50,2023-03-15
ACC014229,Constanze Girschner,14229,Privatkunde,Energy,GoethePlatz 17,Köln,West,50109,Kunde,206537,1,2021-12-18
ACC014230,Susanna Hellwig B.Eng.,14230,Privatkunde,Energy,TalGasse 135,Berlin,East,10623,Partner,187095,1,2022-08-21
ACC014231,Bayram Caspar,14231,Privatkunde,Energy,TalGasse 71,Düsseldorf,West,40259,Partner,239273,1,2022-09-23
ACC014232,Ludmilla Schleich,14232,Kleingewerbe,Energy,HauptAllee 126,Köln,West,50126,Interessent,296851,25,2021-11-09
ACC014233,Univ.Prof. Filiz Meyer B.Eng.,14233,Privatkunde,Energy,WiesenPlatz 48,Köln,West,50895,Partner,79058,1,2022-05-07
ACC014234,Vogt Niemeier AG & Co. OHG,14234,Kleingewerbe,Energy,GoetheStraße 102,Dortmund,West,44764,Interessent,755771,100,2021-11-07
ACC014235,Silvia Mitschke B.Sc.,14235,Privatkunde,Energy,WaldStraße 1,München,South,80674,Partner,235377,1,2021-12-29
ACC014236,Wesack Schacht KG,14236,Kleingewerbe,Energy,SternGasse 76,Köln,West,50806,Interessent,995520,50,2020-07-01
ACC014237,Kenneth Lindau,14237,Privatkunde,Energy,TalRing 39,Karlsruhe,South,76303,Partner,430936,1,2020-03-26
ACC014238,Katherina Börner B.Eng.,14238,Privatkunde,Energy,EichenRing 106,Hannover,North,30189,Partner,81116,1,2020-11-19
ACC014239,Rotraut Zorbach,14239,Privatkunde,Energy,TannenPlatz 76,Leipzig,East,04629,Kunde,364681,1,2022-03-15
ACC014240,Zeynep Kallert-Ruppert,14240,Privatkunde,Energy,GoetheGasse 110,Berlin,East,10395,Kunde,150497,1,2022-12-16
ACC014241,Dipl.-Ing. Edda Schmidt MBA.,14241,Privatkunde,Energy,KirchStraße 1,Lübeck,North,23461,Kunde,245137,1,2020-02-11
ACC014242,Reinhardt Beckmann,14242,Privatkunde,Energy,WiesenAllee 126,München,South,80441,Kunde,468064,1,2022-01-02
ACC014243,Reginald Striebitz B.Eng.,14243,Privatkunde,Energy,SonnenPlatz 17,Hannover,North,30637,Partner,36343,1,2023-06-21
ACC014244,Günther Möchlichen,14244,Privatkunde,Energy,ParkWeg 49,Hamburg,North,20538,Partner,222776,1,2021-11-28
ACC014245,Ulf Kühnert B.Sc.,14245,Privatkunde,Energy,BeethovenGasse 45,Augsburg,South,86409,Kunde,420831,1,2022-08-04
ACC014246,Joerg Weinhage,14246,Privatkunde,Energy,BrunnenStraße 1,München,South,80158,Kunde,402683,1,2021-12-29
ACC014247,Hornig e.V.,14247,Kleingewerbe,Energy,GoethePlatz 7,Potsdam,East,14593,Kunde,4160079,25,2021-01-07
ACC014248,Nikolaos Steuer,14248,Privatkunde,Energy,SternPlatz 144,Wuppertal,West,42553,Kunde,448090,1,2023-12-08
ACC014249,Ing. Hubertine Scholz B.Eng.,14249,Privatkunde,Energy,TalPlatz 119,Köln,West,50595,Interessent,185322,1,2022-04-22
ACC014250,Alexei Mühle B.A.,14250,Privatkunde,Energy,BahnhofGasse 85,Aachen,West,52537,Interessent,45574,1,2022-05-06
ACC014251,Tom Stolze,14251,Privatkunde,Energy,KirchWeg 126,Berlin,East,10396,Partner,262548,1,2021-12-31
ACC014252,Maria-Luise Metz B.Sc.,14252,Privatkunde,Energy,BeethovenAllee 52,München,South,80673,Partner,103184,1,2020-08-06
ACC014253,Prof. Lieschen Ditschlerin,14253,Privatkunde,Energy,LindenPlatz 15,Stuttgart,South,70763,Partner,253730,1,2023-04-21
ACC014254,Friederike Patberg-Misicher,14254,Privatkunde,Energy,WaldWeg 46,Jena,East,07749,Interessent,188358,1,2021-08-25
ACC014255,Dr. Harm Hentschel,14255,Privatkunde,Energy,TalStraße 137,Karlsruhe,South,76264,Partner,105840,1,2023-09-14
ACC014256,Olivia Bohnbach,14256,Privatkunde,Energy,BirkenStraße 77,Hamburg,North,20491,Interessent,466135,1,2023-06-13
ACC014257,Alexei Hettner,14257,Privatkunde,Energy,HauptGasse 78,Dortmund,West,44302,Kunde,415475,1,2020-06-16
ACC014258,Ina Röhricht,14258,Privatkunde,Energy,WiesenWeg 131,Berlin,East,10167,Kunde,121860,1,2021-02-27
ACC014259,Dipl.-Ing. Valentine Dörschner,14259,Privatkunde,Energy,LindenGasse 24,Nürnberg,South,90363,Interessent,160761,1,2022-09-06
ACC014260,Hans-Josef Junken-Müller,14260,Privatkunde,Energy,GoethePlatz 139,Leipzig,East,04531,Partner,440833,1,2022-11-26
ACC014261,Prof. Senol Börner,14261,Privatkunde,Energy,BlumenWeg 33,Augsburg,South,86995,Kunde,388471,1,2020-09-24
ACC014262,Siegmar Winkler-Schaaf,14262,Gewerbekunde,Energy,SeeWeg 135,Münster,West,48700,Interessent,3434505,25,2021-03-10
ACC014263,David Noack,14263,Privatkunde,Energy,BahnhofPlatz 1,Düsseldorf,West,40324,Partner,374381,1,2020-03-11
ACC014264,Tilly Seip,14264,Gewerbekunde,Energy,BeethovenAllee 142,Bochum,West,44321,Kunde,111389,100,2022-03-29
ACC014265,Ing. Kilian Steinberg,14265,Privatkunde,Energy,EichenWeg 13,Bochum,West,44715,Kunde,122764,1,2020-05-29
ACC014266,Ludwig Lachmann,14266,Privatkunde,Energy,BirkenRing 137,Münster,West,48773,Partner,422592,1,2022-01-06
ACC014267,Marco Radisch,14267,Privatkunde,Energy,HeideWeg 70,Augsburg,South,86822,Partner,437250,1,2022-03-11
ACC014268,Astrid Tschentscher,14268,Privatkunde,Energy,BirkenPlatz 79,Hamburg,North,20263,Partner,342048,1,2023-02-03
ACC014269,Keudel,14269,Kleingewerbe,Energy,MondPlatz 57,Hamburg,North,20865,Kunde,598700,25,2020-10-23
ACC014270,Stilla Koch,14270,Privatkunde,Energy,TalAllee 40,Köln,West,50897,Interessent,460868,1,2023-06-29
ACC014271,Holger Trüb B.A.,14271,Privatkunde,Energy,BeethovenGasse 117,Münster,West,48620,Interessent,164903,1,2020-07-08
ACC014272,Trapp e.V.,14272,Gewerbekunde,Energy,HauptStraße 123,Berlin,East,10219,Partner,2018459,100,2023-02-10
ACC014273,Dietlind Meyer,14273,Privatkunde,Energy,GoethePlatz 59,Lübeck,North,23492,Interessent,472237,1,2022-09-09
ACC014274,Dr. Bettina Radisch,14274,Privatkunde,Energy,SternGasse 37,Bremen,North,28409,Kunde,144618,1,2020-10-03
ACC014275,Gudula Rosemann,14275,Privatkunde,Energy,ParkAllee 128,Hamburg,North,20202,Partner,119852,1,2020-01-31
ACC014276,Yasmin Nohlmans-Barkholz,14276,Privatkunde,Energy,RathausGasse 115,Bonn,West,53136,Kunde,241996,1,2021-02-28
ACC014277,Frau Ilona Weitzel B.Eng.,14277,Privatkunde,Energy,LindenWeg 75,München,South,80908,Partner,186144,1,2021-08-28
ACC014278,Klaudia Tröst,14278,Privatkunde,Energy,TannenRing 21,Bochum,West,44912,Partner,239132,1,2020-10-23
ACC014279,Franz-Josef Weiß,14279,Privatkunde,Energy,TannenAllee 89,Berlin,East,10744,Interessent,339677,1,2023-04-10
ACC014280,Adelheid Adolph,14280,Privatkunde,Energy,MozartGasse 85,Stuttgart,South,70328,Kunde,7289,1,2020-01-28
ACC014281,Peter Wagner,14281,Privatkunde,Energy,MozartAllee 115,Berlin,East,10674,Partner,493422,1,2023-01-24
ACC014282,Amanda Ziegert,14282,Privatkunde,Energy,SchulWeg 53,Wuppertal,West,42589,Kunde,132298,1,2021-12-06
ACC014283,Gunda Langern B.Sc.,14283,Privatkunde,Energy,GoetheAllee 31,Köln,West,50626,Kunde,400188,1,2022-12-20
ACC014284,Ernst-August Wohlgemut-Eberhardt,14284,Gewerbekunde,Energy,WiesenGasse 9,Berlin,East,10747,Partner,2825511,100,2020-02-14
