campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
13507,2022-12-28,93,26,604,403,363.23,98,6862
13508,2022-09-24,52,19,602,402,78.74,11,9282
13509,2024-04-02,37,21,602,402,246.23,58,12451
13510,2024-10-04,51,14,601,402,350.76,57,4555
13511,2022-01-16,13,12,604,400,426.84,69,8541
13512,2023-01-26,17,24,604,403,205.81,76,13042
13513,2025-01-10,99,24,605,402,255.76,61,9166
13514,2023-04-16,100,22,600,402,210.87,29,7631
13515,2024-08-22,40,22,602,400,180.24,70,11896
13516,2023-11-17,78,25,602,401,293.67,50,4318
13517,2022-01-29,11,15,600,401,243.36,32,9828
13518,2024-11-08,32,7,603,400,277.42,47,6409
13519,2024-04-26,62,23,601,402,228.52,23,5964
13520,2024-02-26,89,8,600,403,389.03,85,6720
13521,2024-08-25,40,14,602,403,407.99,26,8472
13522,2023-02-14,47,22,604,401,463.4,86,1727
13523,2024-11-01,65,23,602,403,213.54,73,14740
13524,2023-11-07,25,3,601,400,100.4,56,3752
13525,2022-03-13,78,5,603,402,321.43,56,1387
13526,2025-02-14,97,18,602,401,443.35,89,4008
13527,2022-07-17,21,26,602,400,232.47,23,3329
13528,2022-04-09,62,21,602,400,133.79,37,5828
13529,2024-06-19,70,6,603,401,170.83,84,9634
13530,2025-05-03,77,18,600,402,308.63,96,788
13531,2023-05-29,70,8,603,401,201.64,37,13628
13532,2025-02-07,63,26,603,401,205.61,89,1016
13533,2024-10-30,62,4,604,402,316.65,33,7664
13534,2023-08-29,21,3,604,402,246.75,63,1152
13535,2022-01-10,70,25,601,402,207.93,10,8641
13536,2023-05-19,44,16,605,400,497.62,53,7520
13537,2025-02-27,98,23,602,401,403.42,13,7952
13538,2022-10-05,26,19,600,402,382.12,63,5927
13539,2024-12-03,81,22,602,403,478.31,20,12975
13540,2023-01-17,26,1,601,402,412.0,8,14719
13541,2025-04-05,83,20,602,401,169.15,71,10450
13542,2022-08-01,79,9,604,402,414.3,97,6920
13543,2025-02-24,30,4,602,401,282.54,84,9632
13544,2025-05-11,100,21,603,400,125.89,50,228
13545,2024-07-18,68,27,601,400,274.13,55,4224
13546,2022-11-15,61,22,604,403,378.56,61,1238
13547,2022-10-19,88,3,603,401,379.64,90,8378
13548,2025-01-09,10,11,601,401,296.72,6,828
13549,2025-06-14,42,14,605,402,206.65,32,438
13550,2022-06-02,54,13,601,401,291.35,24,6556
13551,2025-01-17,79,5,604,401,319.94,46,14074
13552,2022-08-22,38,16,603,402,157.16,26,7169
13553,2023-05-04,79,27,605,402,320.87,100,13013
13554,2022-08-21,8,12,602,403,101.11,21,11555
13555,2022-07-26,81,17,600,400,386.2,83,1637
13556,2024-02-28,91,2,605,401,359.82,19,3008
13557,2022-03-30,17,24,602,403,375.09,37,11343
13558,2025-05-30,92,12,604,400,345.94,100,1704
13559,2022-11-22,17,4,605,403,275.53,47,2934
13560,2024-04-04,11,8,600,403,321.55,8,14583
13561,2023-01-03,99,12,603,402,54.25,34,341
13562,2024-11-02,78,17,601,401,103.0,93,1987
13563,2024-09-05,4,20,600,402,207.69,33,295
13564,2025-04-20,23,21,600,400,319.98,5,894
13565,2025-05-18,7,25,602,401,146.56,20,1157
13566,2023-03-26,94,13,605,403,315.97,45,10890
13567,2024-11-21,73,22,600,402,129.28,45,4151
13568,2023-11-11,11,26,605,402,432.77,55,12638
13569,2022-05-08,30,25,603,401,481.48,50,2125
13570,2024-04-12,86,10,600,401,394.71,79,9191
13571,2023-04-12,35,24,600,403,80.61,65,6062
13572,2024-10-06,6,13,600,402,336.42,61,10647
13573,2023-10-22,22,17,604,402,361.0,69,5737
13574,2024-10-07,77,8,600,403,306.01,54,3128
13575,2023-04-24,18,22,604,402,144.06,37,11745
13576,2024-08-20,83,6,605,400,158.08,40,14980
13577,2024-04-17,44,11,604,402,240.37,46,5448
13578,2024-08-19,47,22,603,402,142.98,97,5405
13579,2024-12-22,10,7,605,402,181.25,57,944
13580,2023-06-04,68,23,605,400,455.0,43,13480
13581,2023-07-31,20,14,602,403,431.76,61,1831
13582,2023-09-11,94,18,601,401,244.99,29,9777
13583,2023-03-31,66,24,605,400,317.11,34,6173
13584,2024-03-11,48,1,601,401,329.41,57,10502
13585,2023-07-05,14,1,603,402,223.41,6,5888
13586,2022-11-05,92,22,605,401,393.74,99,2438
13587,2024-05-24,5,12,605,402,400.61,53,7826
13588,2022-12-22,39,22,605,402,411.59,72,6929
13589,2024-01-12,84,4,602,401,450.22,90,4131
13590,2023-05-13,48,12,601,400,190.59,91,7099
13591,2022-12-24,29,6,602,402,484.63,62,9686
13592,2024-02-04,37,1,603,400,361.79,100,12774
13593,2024-07-18,75,1,601,400,68.54,43,6448
13594,2025-02-21,20,4,600,402,480.45,92,2152
13595,2025-02-17,60,22,603,402,472.05,96,5243
13596,2024-12-18,35,7,605,400,465.53,82,14153
13597,2023-06-26,26,7,600,403,118.85,52,12384
13598,2025-01-05,26,3,600,400,93.96,71,13555
13599,2022-11-04,31,14,602,402,148.24,93,4372
13600,2024-06-23,23,2,600,401,402.62,42,13851
13601,2024-02-28,94,24,605,401,417.5,25,14236
13602,2022-09-19,82,18,602,402,232.43,52,10111
13603,2023-12-25,91,3,604,402,487.03,56,2515
13604,2022-01-12,68,3,605,401,400.07,33,3725
13605,2022-04-07,96,2,602,400,92.2,48,164
13606,2024-09-05,62,21,604,402,472.04,40,5755
13607,2024-06-05,61,1,603,400,136.03,50,9756
13608,2022-12-03,78,11,600,400,486.74,7,12605
13609,2022-07-08,15,27,604,403,373.96,98,5536
13610,2024-12-15,28,13,605,402,461.42,36,5234
13611,2023-11-14,92,10,605,401,399.69,87,3846
13612,2024-08-27,54,12,601,400,184.13,88,9026
13613,2022-11-17,46,9,603,402,433.63,68,7777
13614,2022-11-28,40,23,603,400,243.14,86,4355
13615,2024-05-06,79,4,605,402,280.65,40,12178
13616,2023-07-23,92,2,601,401,58.06,43,1479
13617,2022-08-07,36,12,603,402,268.87,71,11372
13618,2022-03-27,99,15,600,403,82.72,75,11120
13619,2023-06-03,75,24,603,402,416.17,71,3730
13620,2022-07-08,42,4,604,400,328.66,67,11434
13621,2024-05-09,80,24,602,402,320.72,91,14622
13622,2023-10-23,91,17,601,401,68.49,54,8314
13623,2024-12-18,49,23,601,402,369.51,100,1505
13624,2025-03-13,68,10,602,401,214.77,69,2838
13625,2025-03-26,56,20,602,400,479.59,40,7618
13626,2022-04-15,29,9,605,403,76.09,46,12189
13627,2022-07-26,21,3,602,400,225.45,90,5373
13628,2022-01-17,93,26,602,403,232.04,17,3645
13629,2023-12-15,70,21,600,400,211.79,20,10932
13630,2022-12-17,88,9,600,401,153.93,76,6130
13631,2023-11-25,7,10,600,403,420.06,13,12277
13632,2024-02-28,80,9,604,403,197.79,9,932
13633,2024-03-22,96,17,604,403,327.19,53,8989
13634,2025-01-18,26,3,605,401,63.21,44,1511
13635,2022-05-25,88,3,604,403,141.83,32,4735
13636,2022-01-27,85,16,605,400,254.2,65,7398
13637,2022-10-08,63,16,602,402,188.78,67,1957
13638,2022-01-24,97,23,603,401,360.39,97,12140
13639,2023-12-30,70,4,603,400,359.4,86,2472
13640,2023-07-25,78,19,604,402,311.89,80,14865
13641,2023-09-01,56,13,603,400,65.61,33,2881
13642,2022-04-01,94,26,604,403,187.43,12,6987
13643,2024-03-25,72,3,600,402,445.91,63,2906
13644,2023-07-13,74,3,605,403,196.27,80,2753
13645,2024-10-21,50,23,601,400,276.52,12,11693
13646,2022-02-15,67,3,600,403,93.54,61,4289
13647,2022-08-18,66,15,605,402,191.65,29,7167
13648,2023-06-07,81,3,604,402,232.23,38,3151
13649,2024-03-11,96,19,600,403,490.75,82,2212
13650,2022-09-17,40,26,600,403,173.79,64,2737
13651,2024-01-21,43,23,605,401,78.52,94,11514
13652,2022-04-25,50,2,603,401,422.09,60,2418
13653,2024-12-08,8,20,601,402,111.13,84,1017
13654,2023-03-18,5,14,604,403,337.18,45,520
13655,2023-04-13,3,10,602,400,265.2,69,578
13656,2022-12-04,22,21,601,401,477.5,84,10443
13657,2024-06-24,41,10,603,403,76.02,24,9116
13658,2025-01-02,73,9,604,400,262.01,39,6202
13659,2025-05-09,38,26,602,402,406.16,32,8567
13660,2024-08-10,54,15,600,402,84.73,52,3867
13661,2025-05-15,91,21,601,401,489.28,73,4022
13662,2024-06-17,6,27,601,402,297.32,89,9754
13663,2023-12-18,23,26,600,402,489.97,38,14879
13664,2023-06-07,68,20,603,403,341.21,8,12392
13665,2023-10-19,58,9,600,401,472.97,47,8155
13666,2022-12-24,6,25,601,401,391.2,91,7487
13667,2024-06-18,65,24,600,401,278.66,82,10599
13668,2025-05-14,47,20,601,402,53.76,75,12821
13669,2023-11-01,57,25,601,400,117.03,92,12991
13670,2024-03-05,14,19,602,400,299.23,47,12219
13671,2024-12-18,24,1,603,403,441.93,55,9162
13672,2023-09-27,16,6,605,403,68.79,22,4819
13673,2024-03-26,20,17,604,401,214.59,31,4690
13674,2022-08-11,19,11,601,403,151.97,88,4177
13675,2022-10-01,77,4,602,403,300.45,10,13009
13676,2024-04-09,81,8,604,402,128.81,53,210
13677,2023-06-29,82,23,604,403,95.43,85,2742
13678,2024-11-29,68,22,605,400,104.8,98,2932
13679,2024-11-05,56,12,601,400,471.61,25,7524
13680,2024-01-29,42,7,605,403,485.59,86,4127
13681,2023-04-07,46,2,600,402,312.15,26,11807
13682,2023-01-26,32,15,604,402,484.6,38,2288
13683,2025-04-01,8,7,601,402,450.06,5,13224
13684,2024-08-09,72,3,600,401,235.43,28,4939
13685,2024-06-14,48,7,605,403,211.31,65,11159
13686,2025-04-01,22,27,600,402,329.86,81,12899
13687,2024-03-09,35,23,600,403,247.17,45,14075
13688,2022-11-20,76,7,604,403,149.18,29,2130
13689,2023-01-24,23,22,600,402,312.4,37,12048
13690,2024-10-08,77,22,602,401,125.5,51,11661
13691,2024-08-11,17,5,604,400,230.39,18,2879
13692,2023-11-08,36,6,600,401,137.59,51,7258
13693,2023-04-19,69,26,603,402,482.7,50,8366
13694,2023-02-02,11,4,603,403,193.07,30,2386
13695,2022-09-09,9,20,602,400,231.19,18,3837
13696,2022-11-19,89,2,602,403,331.48,96,14474
13697,2023-10-23,23,13,602,402,75.79,25,9084
13698,2022-02-02,4,18,603,403,110.11,38,6408
13699,2022-11-15,92,25,604,403,444.19,71,9690
13700,2022-09-29,98,8,602,402,185.44,96,10753
13701,2022-09-24,15,3,601,401,232.04,85,4833
13702,2022-09-16,44,26,603,400,271.33,78,11702
13703,2022-07-31,63,4,602,401,146.72,31,1021
13704,2023-06-23,13,20,605,403,60.85,48,3951
13705,2022-07-20,38,22,605,400,111.6,82,3362
13706,2022-01-11,95,17,600,403,348.15,42,2379
13707,2025-03-20,23,25,605,401,108.19,23,7747
13708,2024-11-21,19,10,602,403,102.46,92,10470
13709,2023-05-24,72,26,605,403,489.02,34,5128
13710,2022-09-12,29,22,603,402,243.19,36,10041
13711,2024-06-23,93,4,605,401,50.02,55,5534
13712,2025-05-28,72,21,601,402,254.53,58,5940
13713,2025-04-01,66,27,604,403,437.75,55,2672
13714,2022-11-10,78,3,600,401,202.75,39,6715
13715,2023-12-05,99,5,604,403,490.73,98,609
13716,2024-01-22,26,13,602,401,192.33,54,5779
13717,2024-03-07,50,3,602,401,296.08,77,9266
13718,2024-08-29,22,21,603,401,212.79,97,8098
13719,2025-06-07,37,23,601,402,382.3,99,4969
13720,2025-05-17,97,1,604,403,221.08,69,12186
13721,2023-10-03,49,14,603,401,214.69,71,7552
13722,2024-04-26,9,17,601,400,463.14,56,4269
13723,2022-11-20,100,12,602,401,101.07,43,10701
13724,2022-04-06,86,27,601,403,252.46,17,2897
13725,2022-12-03,26,17,605,401,142.59,24,6148
13726,2022-10-25,30,27,604,402,442.09,76,2323
13727,2023-10-16,85,10,601,401,481.27,33,5146
13728,2022-04-14,50,27,604,401,181.09,70,11458
13729,2023-11-02,43,23,605,401,467.29,27,431
13730,2022-02-12,33,22,601,403,192.26,51,8297
13731,2023-01-26,67,5,602,401,394.04,81,11166
13732,2023-04-28,87,2,601,402,273.74,27,1583
13733,2023-07-14,23,3,602,403,245.74,18,9107
13734,2022-10-31,72,23,601,402,340.52,92,6109
13735,2024-10-14,63,12,603,403,85.33,53,11289
13736,2022-09-03,73,8,602,401,355.96,76,7523
13737,2024-08-14,35,24,602,400,347.66,12,5808
13738,2022-07-15,90,26,600,402,345.65,90,11610
13739,2025-03-24,53,1,603,400,212.69,69,13758
13740,2023-04-29,67,3,604,401,220.48,83,2520
13741,2024-06-17,54,2,604,402,230.06,63,388
13742,2022-06-23,89,14,600,400,374.06,69,3028
13743,2023-09-28,2,16,604,402,467.98,21,1518
13744,2025-02-04,46,14,605,400,353.74,47,5648
13745,2023-03-11,91,17,600,402,111.09,41,5004
13746,2024-02-15,93,21,602,402,278.97,20,9154
13747,2025-01-09,16,25,605,403,278.23,61,4195
13748,2022-04-17,80,18,604,401,482.99,83,11525
13749,2022-07-17,26,10,603,400,391.68,52,7435
13750,2024-03-08,39,6,605,401,160.94,17,6921
13751,2023-08-25,55,15,602,400,239.31,100,13192
13752,2022-11-27,4,20,605,400,304.85,16,11560
13753,2023-08-12,94,18,605,403,445.46,37,11105
13754,2023-11-22,79,14,601,400,120.68,72,3866
13755,2022-04-15,96,21,604,403,474.93,61,13466
13756,2022-02-08,59,3,600,400,430.17,93,1850
13757,2022-02-25,11,12,601,402,246.44,44,9060
13758,2024-05-08,11,24,602,401,397.28,57,8750
13759,2022-04-01,23,14,603,400,437.08,24,5604
13760,2023-02-02,92,23,601,403,234.61,47,8369
13761,2022-03-21,8,15,604,400,269.68,34,4265
13762,2022-12-01,68,20,603,400,53.11,86,7017
13763,2022-01-04,7,27,602,402,189.37,91,12154
13764,2023-10-28,47,4,603,403,213.08,100,3298
13765,2022-09-15,67,6,601,403,157.16,75,6741
13766,2025-05-11,8,21,603,400,239.56,94,12818
13767,2023-04-28,12,16,603,401,364.35,8,8215
13768,2023-02-03,27,9,603,402,360.05,78,4210
13769,2023-01-03,59,8,601,400,475.5,65,4915
13770,2022-10-25,81,18,605,401,202.48,39,3101
13771,2022-10-20,47,6,600,403,477.6,56,11558
13772,2024-01-24,48,16,601,401,113.71,28,4976
13773,2024-10-04,35,1,603,403,355.29,83,5231
13774,2023-10-04,16,4,602,403,219.29,18,5984
13775,2022-09-17,57,6,601,403,257.18,40,13079
13776,2022-10-18,22,27,602,402,140.23,75,3996
13777,2024-03-17,22,10,605,401,165.02,22,4176
13778,2023-12-25,42,9,602,401,436.58,6,2476
13779,2023-03-11,55,23,602,401,388.97,14,11185
13780,2025-04-29,63,1,604,403,239.02,8,3487
13781,2025-01-31,95,6,602,403,361.89,51,7874
13782,2022-09-23,21,19,604,403,52.32,85,5003
13783,2022-07-04,42,22,604,403,409.67,52,14509
13784,2022-11-20,34,25,605,402,130.38,60,9996
13785,2023-02-23,25,25,602,402,350.38,15,2902
13786,2022-11-25,37,19,603,400,349.71,94,3703
13787,2023-06-26,56,21,604,400,175.97,49,2208
13788,2023-06-04,71,25,602,400,479.11,42,10622
13789,2024-01-28,57,22,601,400,77.4,44,9038
13790,2023-04-04,27,17,604,401,388.12,21,7312
13791,2024-02-15,19,26,600,400,165.82,24,12787
13792,2023-11-26,15,8,601,401,433.47,19,13104
13793,2025-03-18,71,10,600,402,406.16,91,2913
13794,2022-06-25,64,12,603,400,461.21,96,1830
13795,2022-07-12,50,26,603,403,218.08,49,13425
13796,2022-09-04,36,9,604,403,212.53,25,12112
13797,2022-03-21,46,1,603,400,165.88,87,2150
13798,2022-08-22,97,27,604,401,385.32,21,7380
13799,2024-08-01,12,25,603,402,443.92,72,9141
13800,2024-05-08,40,21,602,403,427.02,23,5982
13801,2025-06-23,15,27,605,403,238.14,47,2845
13802,2024-04-24,9,14,600,403,361.39,47,8505
13803,2024-06-13,23,24,604,403,241.29,60,3740
13804,2022-06-30,1,10,602,400,211.42,15,4610
13805,2023-11-09,8,15,604,400,160.92,75,6862
13806,2024-07-26,56,21,600,401,196.35,59,8339
13807,2024-09-06,16,11,603,403,428.92,72,7514
13808,2023-11-15,94,12,605,401,282.64,5,10999
13809,2022-10-07,59,9,605,401,217.06,68,6520
13810,2024-05-27,82,21,605,402,126.14,10,11759
13811,2024-09-09,37,1,601,402,78.62,45,9461
13812,2023-05-24,17,5,600,402,157.74,17,5505
13813,2024-10-26,55,12,605,401,103.09,71,13140
13814,2022-05-24,7,15,605,401,140.6,60,8154
13815,2024-04-08,59,4,601,402,369.19,51,2258
13816,2023-10-13,20,8,605,400,113.55,36,12418
13817,2024-11-03,73,23,601,401,190.37,43,13668
13818,2022-05-26,70,27,602,403,290.67,29,5070
13819,2023-05-03,1,23,603,400,400.79,95,13139
13820,2022-01-30,12,22,605,402,159.15,86,4324
13821,2024-10-13,89,5,603,401,291.72,58,2631
13822,2022-06-27,14,20,605,402,449.58,58,12147
13823,2024-05-23,95,27,602,402,419.91,52,6627
13824,2024-12-04,73,27,600,401,256.32,50,6199
13825,2024-06-02,26,18,601,401,431.69,88,11776
13826,2022-12-27,52,9,604,401,168.16,43,12266
13827,2024-01-10,52,21,603,402,435.11,96,13427
13828,2025-03-28,64,15,601,400,127.97,47,13722
13829,2024-01-10,76,19,603,402,407.16,86,5805
13830,2025-05-15,55,1,603,400,215.62,85,10904
13831,2024-11-04,74,6,604,402,247.22,25,3523
13832,2025-03-16,34,24,605,400,178.44,69,2151
13833,2022-02-27,10,26,602,401,409.77,78,8991
13834,2025-01-18,40,21,605,401,198.82,48,786
13835,2022-07-20,19,23,601,402,267.47,61,10027
13836,2022-02-22,42,11,604,403,398.36,59,10441
13837,2025-06-21,59,14,605,401,82.74,87,3444
13838,2024-02-21,4,2,603,402,344.7,90,8967
13839,2022-10-14,66,27,601,401,455.66,43,3937
13840,2025-06-20,80,26,600,401,253.45,12,2569
13841,2022-01-01,43,6,602,400,193.68,20,1972
13842,2023-08-05,45,14,604,401,403.29,35,8598
13843,2024-05-09,60,9,605,402,478.32,50,6660
13844,2022-05-19,81,25,603,401,100.83,10,6200
13845,2022-10-03,46,19,603,403,286.4,94,6187
13846,2024-07-02,22,16,603,403,381.25,41,1518
13847,2022-11-03,19,21,601,403,452.05,51,10606
13848,2024-03-21,45,14,605,401,317.39,68,7472
13849,2022-02-02,29,6,602,401,481.82,73,11704
13850,2023-02-02,23,11,602,401,348.95,79,1004
13851,2025-01-19,52,4,604,401,148.36,53,1471
13852,2024-10-23,22,11,605,403,455.11,78,14501
13853,2022-06-22,73,7,600,402,105.99,93,5232
13854,2022-09-29,77,22,600,403,69.37,40,2534
13855,2025-04-18,87,3,603,403,127.03,54,8734
13856,2023-11-05,56,23,605,403,433.46,6,498
13857,2022-09-05,70,13,603,403,287.08,73,2775
13858,2024-12-22,60,15,601,401,479.65,32,6928
13859,2023-10-17,79,27,604,402,71.67,30,966
13860,2023-03-25,44,24,605,402,253.9,32,6413
13861,2022-06-14,94,12,602,400,300.36,85,9005
13862,2024-05-17,23,14,604,402,293.38,82,14760
13863,2024-06-19,39,22,605,400,74.65,44,14100
13864,2025-06-02,33,21,604,402,69.59,38,12529
13865,2023-04-25,39,24,601,403,233.4,50,5708
13866,2024-09-07,66,24,600,402,423.48,49,635
13867,2025-04-04,31,14,602,401,289.89,56,2414
13868,2024-04-26,51,6,602,403,232.66,88,12784
13869,2022-11-21,90,8,603,401,163.5,80,1260
13870,2022-01-12,22,20,604,402,447.57,9,14211
13871,2023-11-07,19,27,600,400,424.89,80,664
13872,2022-08-07,15,19,600,402,421.12,81,2054
13873,2025-06-13,60,6,604,400,339.21,27,4513
13874,2022-04-24,33,13,603,401,224.01,39,11415
13875,2023-02-14,39,7,600,400,319.09,42,3542
13876,2022-11-09,67,24,600,402,475.34,88,835
13877,2023-03-24,22,7,602,402,143.62,67,1463
13878,2023-01-23,52,26,600,400,430.69,51,1654
13879,2023-10-01,49,9,600,402,472.11,86,11214
13880,2024-10-21,50,22,605,402,92.17,100,136
13881,2022-09-20,45,22,605,401,83.88,16,9364
13882,2023-11-23,100,20,605,401,85.46,92,6756
13883,2023-02-05,68,7,605,403,277.91,94,146
13884,2023-12-24,47,17,603,402,105.89,95,12892
13885,2022-07-21,46,7,602,403,403.21,67,6653
13886,2024-08-19,21,8,600,402,173.08,81,8403
13887,2024-01-03,78,13,603,401,474.68,75,3136
13888,2025-05-20,87,13,600,402,257.78,32,783
13889,2024-01-19,76,26,603,402,158.58,11,8422
13890,2025-01-27,39,14,603,400,493.05,57,8647
13891,2023-04-19,17,23,601,402,360.83,51,3231
13892,2023-03-15,78,6,605,401,409.02,33,3331
13893,2022-11-26,17,20,604,401,89.63,18,8624
13894,2022-09-09,91,26,602,400,262.53,33,6375
13895,2023-06-07,77,19,605,402,468.29,90,1852
13896,2024-02-23,93,10,601,402,183.85,55,13038
13897,2023-02-28,96,14,605,400,318.78,41,10360
13898,2023-02-08,3,11,601,401,390.56,27,3287
13899,2024-04-13,49,9,600,403,65.65,96,8791
13900,2024-12-07,84,9,600,400,444.06,71,391
13901,2024-03-20,89,26,604,401,105.72,25,11001
13902,2022-12-15,31,25,602,401,409.07,29,5840
13903,2022-08-21,66,17,605,402,496.81,90,10176
13904,2024-05-10,64,12,603,403,65.73,49,8721
13905,2024-11-15,91,4,601,403,445.41,53,1925
13906,2023-07-08,47,4,600,402,86.98,88,12041
13907,2025-06-03,97,25,603,400,133.51,23,2400
13908,2022-10-07,54,27,600,401,490.11,35,10556
13909,2024-02-11,7,5,604,401,449.07,37,10723
13910,2022-11-06,87,9,603,401,131.08,51,9158
13911,2025-02-06,66,18,600,402,139.32,44,5711
13912,2022-04-25,21,1,601,402,356.67,67,839
13913,2023-05-02,8,12,603,402,290.26,59,285
13914,2022-07-01,43,3,602,400,465.23,26,6446
13915,2022-08-06,58,2,600,402,373.07,60,6161
13916,2024-03-02,95,25,601,403,299.52,13,12408
13917,2022-07-15,29,10,602,403,74.68,63,5914
13918,2023-02-24,56,26,603,401,274.64,84,7284
13919,2024-04-10,50,21,603,402,211.38,54,6090
13920,2025-04-17,30,15,602,400,389.87,56,6653
13921,2024-11-30,82,3,605,401,368.88,84,7949
13922,2024-03-18,60,17,604,401,246.31,54,7523
13923,2023-08-03,50,17,604,402,139.43,54,12528
13924,2023-11-17,32,14,601,400,272.49,72,13146
13925,2023-11-16,58,22,604,403,340.88,61,7188
13926,2022-09-15,44,7,602,401,98.98,5,13475
13927,2025-05-18,100,19,604,402,137.36,8,370
13928,2024-04-04,3,15,600,402,470.98,80,2197
13929,2022-07-11,62,12,600,400,449.89,64,5225
13930,2022-05-18,11,11,600,401,261.59,28,5075
13931,2023-01-26,40,13,605,403,68.0,54,2308
13932,2023-06-10,49,25,603,403,61.28,87,9166
13933,2023-12-07,68,12,602,403,386.84,85,10965
13934,2022-09-24,54,24,602,402,415.02,45,13438
13935,2024-08-27,88,20,604,403,151.8,57,4589
13936,2022-06-27,86,22,601,400,196.36,86,13604
13937,2025-02-01,61,21,601,400,410.83,71,9688
13938,2024-03-02,99,7,604,403,215.32,77,3260
13939,2023-02-22,99,23,600,401,409.83,6,1565
13940,2024-08-05,93,18,604,403,270.01,27,11502
13941,2023-04-16,5,23,604,400,415.88,96,10518
13942,2024-06-24,29,14,600,400,346.91,91,1130
13943,2022-09-15,58,16,605,401,360.79,98,14766
13944,2025-06-23,18,19,602,400,69.16,42,14323
13945,2022-01-18,51,12,600,400,250.7,63,5118
13946,2022-10-12,55,20,603,401,307.69,53,6825
13947,2025-03-18,42,8,600,402,446.58,87,6432
13948,2024-02-12,37,18,600,401,323.89,49,703
13949,2024-02-12,62,13,602,401,208.67,60,5800
13950,2022-06-08,11,5,600,400,133.08,34,14248
13951,2025-03-03,60,19,605,400,292.52,83,1743
13952,2023-05-24,64,14,603,402,459.91,93,12941
13953,2022-03-14,25,23,605,403,455.03,25,8733
13954,2023-09-13,90,1,602,400,309.1,77,9275
13955,2022-03-21,35,7,601,401,387.7,98,9847
13956,2023-08-06,8,20,601,402,212.88,70,11420
13957,2023-04-22,32,6,601,403,495.52,44,6204
13958,2023-12-26,67,4,604,401,297.67,40,8989
13959,2023-01-14,94,25,605,402,240.12,32,603
13960,2024-07-31,38,5,600,401,404.81,68,5020
13961,2025-05-28,40,5,602,402,317.78,65,13632
13962,2024-09-21,50,22,604,400,466.03,97,12683
13963,2024-02-02,54,17,603,400,338.15,43,14630
13964,2022-12-01,5,13,604,401,238.84,43,7585
13965,2024-01-05,62,3,603,400,125.71,39,2884
13966,2022-09-03,54,18,603,400,118.41,77,7268
13967,2023-10-01,19,2,601,402,174.71,12,9606
13968,2023-10-15,77,19,602,401,376.96,88,8464
13969,2022-03-24,75,17,605,400,490.43,5,4438
13970,2023-04-30,83,22,604,400,391.22,13,11212
13971,2024-09-11,4,8,601,403,204.43,60,11116
13972,2022-12-08,36,9,603,400,321.31,36,523
13973,2024-11-15,21,23,603,403,219.77,44,4523
13974,2025-02-08,2,23,605,401,189.57,25,4981
13975,2022-12-10,2,12,603,403,283.1,12,12227
